id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
575jg,4,2,2,3,2,2,2,4,4,2,3,4,3,2,3,3,3,2,5,3,2,4,4
kkk4l,3,5,4,3,3,5,4,4,5,4,5,4,4,4,3,3,5,5,5,5,3,4,5
y1588,5,5,3,4,5,4,3,5,4,4,4,3,3,4,4,4,4,5,4,5,3,5,4
66v6w,2,4,4,3,4,3,5,3,5,4,4,3,4,2,4,4,5,5,4,4,3,4,5
wc127,4,4,2,3,3,4,4,3,4,4,3,4,5,3,4,3,1,3,3,4,4,5,4
j3u7j,4,5,5,1,3,2,3,3,4,4,2,5,3,4,4,4,4,4,3,3,2,4,4
5y5fb,5,5,2,4,3,2,3,2,3,3,4,5,3,4,3,4,3,5,5,5,5,3,4
kuvcq,4,3,3,3,4,5,5,4,4,2,2,5,5,5,3,2,3,5,3,4,3,3,2
tj58u,3,3,4,5,2,3,2,3,4,3,4,3,3,3,4,4,3,3,4,4,2,3,3
4cj1g,5,5,3,5,4,4,4,5,3,4,5,4,4,5,4,5,4,4,4,5,5,4,3
6h2t8,4,3,5,3,5,4,4,5,4,3,4,4,5,4,5,2,4,3,4,4,5,5,5
3k350,5,3,3,4,4,3,2,4,4,3,4,4,3,3,4,4,5,2,3,4,5,5,4
92q2f,3,3,4,3,3,4,3,4,4,3,3,2,4,2,3,1,3,5,3,2,4,4,3
jk6k1,5,3,3,4,3,4,4,3,4,3,4,4,4,4,5,4,4,2,4,3,4,3,4
o2n98,2,3,4,3,3,4,3,4,4,3,3,4,3,3,4,2,3,3,4,4,3,3,5
op171,1,3,4,3,3,4,4,4,4,5,4,3,3,5,5,2,3,5,2,4,2,3,3
cidwj,3,3,3,2,2,3,3,4,2,3,3,2,4,4,1,2,3,3,3,2,2,4,3
8rxvp,3,4,4,5,5,5,5,4,4,5,3,4,5,3,4,4,3,4,5,2,2,3,4
4712f,2,2,5,3,3,3,2,3,3,3,4,4,4,4,4,1,3,3,1,3,2,2,1
1fqqb,5,4,4,3,4,5,3,3,5,4,4,3,4,5,3,3,3,4,4,4,3,5,4
je64v,5,3,4,4,3,4,5,4,2,4,3,3,2,4,5,3,3,2,3,5,3,3,3
76vas,3,5,3,3,3,3,2,3,4,3,4,4,2,5,2,3,3,4,5,4,4,3,4
756rn,3,4,3,4,4,5,3,5,4,3,5,4,5,4,5,3,4,3,3,4,4,4,5
uux8k,2,3,2,2,3,2,4,2,4,3,3,4,4,3,3,3,2,4,3,3,3,2,3
w26q5,5,4,3,3,3,5,5,4,4,4,4,4,4,3,5,4,4,5,5,4,5,4,3
668il,3,4,2,4,5,5,5,4,4,3,4,3,3,4,5,3,4,4,3,3,2,5,4
gb545,5,4,5,4,4,3,3,5,4,3,5,4,3,5,3,4,4,2,5,3,4,3,3
v4130,4,2,4,4,4,5,4,5,5,4,5,5,4,4,4,5,5,5,4,3,4,3,3
bli3l,2,4,4,5,3,4,3,3,5,3,2,3,2,2,4,3,5,2,4,3,3,2,4
ab112,2,3,3,2,2,3,3,3,1,2,2,3,3,2,4,2,2,3,2,1,2,2,3
g715u,5,5,3,2,3,3,3,4,3,3,4,4,3,2,3,4,3,3,3,1,4,4,4
6644c,4,3,3,5,4,3,5,3,3,4,3,4,5,5,5,3,4,4,3,5,4,5,4
j8q8r,5,4,5,4,3,3,3,4,5,2,4,3,2,4,4,3,4,4,3,3,4,4,4
w31me,3,3,2,5,4,4,4,4,4,2,5,2,4,4,4,3,3,5,4,5,5,4,4
75q5l,2,3,4,4,3,4,4,4,2,4,5,4,3,4,3,5,4,3,2,1,3,3,3
r6665,3,3,4,4,2,2,3,3,3,3,3,2,3,3,3,4,4,4,4,4,3,4,4
ovs02,3,3,3,3,2,4,3,3,5,3,4,3,4,5,4,2,2,3,5,2,3,3,3
aq9c1,3,3,2,3,2,3,2,5,4,1,4,4,3,4,3,2,3,3,4,5,4,2,4
s1kau,4,5,3,4,3,2,2,2,5,4,3,2,2,3,3,4,2,3,4,2,2,5,5
in6qj,2,3,5,3,5,4,4,5,4,4,4,3,4,4,2,4,3,3,5,4,4,3,4
9tm48,3,4,3,3,3,2,3,4,4,2,5,3,3,4,3,2,4,3,3,5,2,3,3
bs6in,4,5,3,3,5,5,5,4,3,4,4,3,5,5,5,2,4,5,3,2,4,3,3
2h4nq,3,3,3,4,2,2,3,3,5,3,4,3,3,4,2,3,3,3,4,5,5,5,4
12xj3,4,3,4,3,5,5,4,5,3,5,5,2,5,4,4,4,5,3,3,4,5,3,4
ny0c4,2,4,5,4,2,3,3,3,4,2,4,4,4,4,3,2,5,3,2,3,3,5,4
1r4gd,5,4,3,4,4,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4
r4w02,4,4,4,3,5,3,4,2,5,3,3,4,5,3,4,4,5,3,4,5,4,4,4
m4f82,3,3,4,3,2,2,2,1,2,2,3,3,4,3,3,3,3,3,2,2,2,2,1
13v38,3,3,4,3,2,3,2,3,3,3,3,4,1,2,3,4,3,4,3,5,2,3,3
40724,2,3,2,5,3,4,5,4,1,4,3,4,4,3,3,3,4,3,4,5,4,2,2
8fv8v,3,5,3,4,5,5,4,5,5,5,4,4,5,4,4,5,5,5,4,4,4,5,5
4oe30,3,3,5,3,3,4,3,3,2,3,2,3,4,3,3,3,3,2,3,3,3,2,1
5gh65,3,3,4,4,4,4,3,3,4,4,3,3,4,3,3,3,3,3,4,4,3,5,4
swj04,4,4,2,5,4,5,5,4,5,5,3,3,5,5,5,4,3,4,5,4,5,5,5
0r5i2,4,5,5,4,2,3,2,4,5,2,4,2,3,4,4,4,4,2,4,4,3,4,5
mos12,3,3,4,4,4,3,3,3,3,4,2,5,4,3,4,3,4,3,3,3,4,4,3
0q510,4,1,3,3,2,3,3,3,4,2,4,2,3,4,3,2,4,3,4,4,4,3,2
aq52g,2,4,3,2,3,4,3,3,4,3,3,4,4,4,2,4,4,4,3,3,2,3,3
3q33l,4,3,2,4,3,3,3,4,2,4,5,2,3,3,1,3,5,3,3,3,4,2,2
2e44k,4,3,3,3,5,3,4,3,4,3,5,3,3,3,5,4,4,4,3,5,3,4,4
1xw4d,3,4,2,3,4,4,4,5,4,3,4,3,4,4,4,4,4,2,2,3,4,3,4
m1tsk,4,4,3,4,4,3,3,4,3,4,5,3,3,4,5,3,4,4,4,4,5,4,3
wdj43,4,4,2,5,4,3,2,5,4,5,5,3,3,2,4,4,5,4,4,4,3,3,4
doc4p,4,3,4,4,4,3,2,4,3,3,5,3,3,2,4,4,4,3,4,4,4,3,3
lr578,4,3,4,2,3,2,3,4,3,3,3,2,3,3,3,3,3,3,5,4,2,2,3
55mj2,4,4,4,4,5,4,4,5,3,5,3,4,5,5,3,5,4,5,3,2,4,4,4
4g89u,3,4,3,3,3,2,4,3,2,2,3,2,3,4,3,2,3,2,3,3,2,2,3
5wf0k,4,4,4,3,4,4,4,3,5,4,3,5,5,4,4,2,2,4,3,3,4,1,4
io695,4,5,3,3,3,4,3,4,4,2,4,4,4,4,5,4,3,4,4,4,3,4,5
58rcl,4,3,3,4,4,5,5,2,2,4,4,4,3,4,5,2,4,4,4,4,4,3,2
e9w6c,5,4,4,5,4,5,4,4,4,4,3,4,4,4,5,4,2,4,4,5,3,3,4
o451a,2,2,5,4,3,3,3,1,2,3,3,3,4,5,4,3,3,4,4,3,4,3,4
4iria,2,4,5,3,3,2,2,3,4,4,4,5,2,4,4,4,3,3,4,3,3,4,4
6h951,5,4,5,3,4,4,5,3,4,4,3,5,4,4,5,4,2,3,5,4,4,2,4
x6qi1,2,3,5,2,1,3,2,1,4,4,2,3,3,2,3,4,3,4,2,3,1,2,3
09p84,4,4,3,3,3,3,3,3,4,5,2,3,4,2,3,3,4,4,3,3,4,4,3
tnudy,2,3,3,5,5,5,4,5,5,4,4,4,5,5,4,5,4,4,4,5,5,5,5
i3284,5,4,2,4,5,4,4,5,5,3,5,3,4,3,5,4,5,4,4,5,4,5,5
43t95,1,4,4,4,4,3,4,4,3,4,3,5,3,4,2,3,4,4,5,4,3,2,3
a4321,3,3,3,4,4,5,4,4,4,4,3,3,4,4,4,4,5,4,4,4,3,4,3
d648o,4,2,5,3,3,3,3,3,3,3,4,3,5,2,3,4,5,3,2,3,5,3,3
a5ff1,5,3,3,4,4,5,3,4,3,2,4,3,5,5,5,3,5,4,4,5,5,4,3
ekteo,2,3,5,4,3,2,2,1,1,2,2,3,3,3,4,3,3,2,1,2,3,1,2
6mv28,3,5,4,5,3,4,3,5,4,5,4,3,4,4,3,3,4,5,4,4,3,4,4
t46dg,3,3,4,5,4,4,4,4,4,5,4,4,3,3,3,3,5,4,4,5,4,3,2
n325n,4,3,4,5,4,4,3,5,3,3,4,4,3,2,2,5,3,4,4,5,4,3,4
q650x,2,5,4,2,3,5,5,4,5,3,4,3,3,5,4,2,3,4,5,3,3,5,5
vr00c,3,2,4,5,4,3,3,3,2,4,2,4,5,4,1,4,3,3,2,3,4,2,3
2lsi4,2,4,2,5,4,3,4,4,4,5,3,2,5,4,3,5,4,3,5,5,5,4,5
3mup5,3,4,5,3,3,4,3,4,3,1,4,3,2,4,4,5,4,5,4,4,2,3,4
j9e1p,4,5,3,4,4,4,4,4,4,4,4,5,4,3,3,5,5,3,4,4,3,5,5
edf06,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4
xcm8t,5,2,3,4,3,5,3,4,4,3,3,4,2,3,2,4,3,3,4,4,4,3,3
od301,1,3,4,3,2,3,3,2,4,3,3,4,2,2,2,3,3,2,3,2,3,4,3
n4cqh,3,4,4,3,4,3,5,5,5,3,4,3,5,5,5,3,3,4,3,4,3,4,4
7j075,4,1,3,3,5,4,3,3,3,5,4,4,3,5,2,4,3,3,3,5,5,4,3
563ig,4,4,4,4,1,2,3,3,4,3,3,5,2,1,3,3,3,2,4,3,2,2,5
7nmlh,3,5,5,5,4,3,3,4,3,4,5,3,3,5,3,4,4,3,4,4,3,3,3
pe0w5,2,4,4,4,3,2,2,2,5,4,2,3,3,3,3,3,3,2,3,3,3,3,4
hnop0,3,3,4,3,3,4,4,4,2,5,3,3,3,2,3,4,4,4,4,4,4,3,3
6j866,3,3,4,4,3,3,3,4,3,3,2,4,3,3,4,2,4,5,4,4,2,4,3
hw874,2,3,3,2,3,3,2,4,4,2,3,2,3,3,4,3,4,3,3,3,4,3,2
d4wrw,3,2,3,2,3,4,2,3,4,4,3,4,4,3,2,5,3,3,3,4,3,3,4
eh295,3,1,3,3,3,4,2,3,3,3,3,3,4,3,3,3,3,3,2,2,3,3,2
yi77p,5,5,4,4,4,5,4,4,4,4,4,5,4,3,5,3,4,4,4,5,5,5,4
kh33i,5,5,4,4,5,5,4,5,4,5,4,3,4,3,5,3,4,5,3,5,3,3,3
2max7,4,4,3,3,2,3,2,5,3,1,5,4,3,4,3,4,5,2,2,3,5,3,3
yo47w,3,4,4,3,5,5,4,4,3,4,4,4,4,4,4,3,4,4,3,3,4,4,3
g5js3,3,4,4,4,4,4,3,4,2,3,4,3,3,1,3,2,4,4,3,5,4,4,3
gmgy1,4,3,3,3,4,4,5,3,2,4,3,3,5,3,2,3,3,2,3,4,4,3,4
a5hd0,3,4,4,3,3,3,2,4,4,3,4,4,2,4,4,3,3,3,4,4,4,5,4
ik3x7,3,2,5,4,3,3,3,1,1,2,3,2,4,2,3,2,3,3,3,3,4,3,3
8aon1,4,3,2,3,3,4,4,2,3,3,3,4,4,2,3,3,2,4,4,3,4,4,3
540q0,3,3,4,5,4,3,4,5,4,4,4,4,5,3,4,4,4,5,2,3,3,4,3
eg24m,5,3,4,3,4,5,4,4,4,5,4,2,3,4,3,5,5,4,3,4,4,4,4
839n2,2,3,4,2,3,4,5,3,4,5,3,3,4,2,4,2,4,3,2,4,3,3,4
dq6u4,5,5,2,5,5,5,4,5,2,5,5,4,5,2,4,5,5,5,3,5,5,3,4
wcah6,2,2,4,4,2,2,2,4,3,3,4,4,3,2,4,3,4,2,1,3,3,2,3
j3we6,3,3,5,4,3,3,4,3,3,3,2,3,3,4,4,2,3,3,3,2,2,4,3
s83ht,4,2,5,4,3,4,3,3,2,4,4,5,2,2,4,5,3,2,3,3,4,3,2
41xlm,3,3,5,3,4,3,2,2,3,5,2,3,4,5,4,3,3,3,3,3,3,4,4
39429,1,4,4,2,4,4,4,3,4,4,3,4,3,5,5,3,3,3,3,3,5,4,4
52ah3,3,5,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,2,2,4,3
72dj7,5,4,5,4,4,4,3,4,3,4,4,4,4,4,3,4,4,5,4,4,5,4,3
ql9iu,5,3,2,3,4,3,2,5,3,5,5,1,5,3,3,3,5,3,3,3,4,4,3
6qyl4,3,4,3,4,3,4,4,4,3,4,5,2,3,5,4,4,3,4,4,2,4,5,5
h6uq8,5,4,4,4,3,3,3,3,4,5,3,4,4,4,3,5,3,5,3,4,4,4,4
9t3n3,4,5,3,4,4,4,4,4,3,5,4,4,3,3,2,4,3,4,4,4,3,3,3
8dqav,4,5,5,3,5,5,5,4,4,4,3,2,3,5,4,4,4,4,5,4,3,5,4
ht9o4,5,3,5,4,4,3,4,4,3,3,2,4,2,2,2,4,4,3,2,4,4,1,3
2u389,4,3,4,4,2,4,4,4,4,2,4,5,4,4,3,3,4,4,3,3,5,3,3
udyu3,2,3,4,2,4,4,5,2,3,4,1,2,3,3,4,2,3,3,4,2,4,4,2
ci7yt,4,2,5,3,3,3,2,3,3,2,4,4,3,2,4,2,3,3,3,3,3,3,3
206or,4,3,4,3,4,3,3,3,3,4,4,3,3,3,4,3,5,4,2,4,4,2,4
2m515,4,5,3,5,4,5,3,4,5,3,3,2,5,4,5,4,2,4,5,1,2,5,5
22714,4,4,4,4,3,4,3,4,2,4,3,4,3,3,3,4,5,2,3,4,3,3,2
46j76,5,1,4,4,5,5,4,4,3,3,4,5,4,5,5,4,3,5,4,3,1,4,4
e9yw7,3,5,3,5,5,5,5,4,5,4,4,4,5,3,5,4,3,5,4,5,4,4,4
e7884,5,4,3,2,3,3,5,5,4,4,4,5,3,3,3,3,4,3,3,5,2,4,5
76k77,5,3,2,2,3,4,3,5,5,3,3,3,2,4,3,3,4,3,5,3,4,3,4
53gv7,3,3,2,3,2,4,4,5,3,4,3,3,5,4,3,2,5,3,5,3,2,2,4
ejth2,3,2,4,3,2,2,3,2,3,4,1,4,1,3,2,3,1,2,4,3,2,3,3
nhi4b,3,2,5,3,3,2,3,1,3,2,1,2,4,4,4,4,3,3,2,1,3,2,2
3637b,3,3,4,4,3,4,4,3,4,3,3,4,5,4,4,4,2,4,3,3,3,4,2
g582d,3,4,3,4,4,3,4,3,4,2,3,2,4,3,4,5,3,3,5,4,4,2,4
nwn8l,5,5,5,4,5,5,5,4,4,4,4,4,2,5,4,4,4,3,5,4,3,4,5
8ug67,3,4,4,3,3,3,2,2,5,4,4,1,4,3,3,4,3,2,5,3,3,4,5
hdet3,3,4,4,3,3,3,4,4,5,4,3,4,3,5,4,4,2,5,5,4,3,5,4
ti305,3,1,4,2,1,2,3,4,1,3,3,2,3,1,3,2,2,3,1,3,2,1,2
23dvo,4,3,3,4,4,3,4,4,3,4,4,4,5,4,3,5,4,2,3,5,5,4,2
auh2g,4,3,4,4,3,4,4,4,3,4,4,2,4,4,4,4,3,3,4,4,3,3,2
37i49,5,4,3,3,5,3,5,1,4,4,4,5,4,5,2,3,3,4,5,5,5,4,4
42c72,5,4,2,3,5,5,2,4,3,5,4,4,4,3,5,4,4,3,5,4,2,4,4
a7tr3,5,3,2,4,4,5,4,4,2,5,5,4,4,4,4,3,3,4,4,4,5,3,3
7j36w,3,3,4,4,3,4,2,3,4,5,4,3,3,4,4,3,4,4,4,4,2,4,3
w3ym2,4,3,2,3,3,2,4,2,4,3,3,5,4,4,3,2,3,3,3,3,4,4,4
4e215,5,4,4,3,4,4,3,5,4,3,3,4,4,3,1,2,3,3,3,2,4,4,4
947sl,1,3,3,5,3,3,3,3,2,5,4,1,3,3,3,3,2,4,3,4,4,3,2
yi2tp,2,3,3,2,3,4,5,4,4,2,4,3,4,4,4,5,4,4,4,2,4,5,4
e5fgi,4,4,3,3,3,4,5,4,2,3,4,3,3,3,3,3,4,4,3,3,3,3,3
pnd0i,4,3,3,3,4,4,4,5,2,3,4,5,4,5,3,4,4,4,2,5,3,4,3
8px46,4,3,3,4,4,4,3,4,4,5,4,3,3,4,3,4,4,4,4,4,4,3,3
gb6lb,2,5,3,2,4,4,3,4,5,3,3,2,3,4,5,3,3,4,4,3,3,5,4
a5rb6,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,5,4,3,3,3
vb977,4,5,3,5,3,4,5,3,4,4,3,5,4,4,3,5,4,3,4,3,5,4,4
4eq2k,3,3,1,5,5,5,4,4,3,2,4,3,4,4,4,4,2,4,3,5,3,4,3
gy751,4,3,3,3,2,4,3,4,5,5,2,3,3,3,4,3,3,4,5,2,3,3,3
7b678,3,3,3,1,1,1,3,2,3,2,2,1,1,2,2,2,3,2,2,3,3,2,3
l4oei,4,3,4,4,3,5,4,3,4,4,5,4,5,3,5,4,3,4,5,3,5,5,4
1w493,3,4,3,2,2,4,3,3,3,4,4,2,2,4,3,3,3,3,3,4,2,3,3
kd8fq,1,3,4,3,3,5,4,3,4,4,5,5,4,4,4,3,3,3,4,5,3,4,3
36ech,3,4,5,5,5,5,5,4,5,5,5,5,4,3,4,3,4,4,4,4,5,5,5
e73jc,4,3,4,3,4,4,4,4,3,3,4,3,4,5,4,4,4,4,4,5,4,4,2
p7hj3,5,3,3,1,2,2,3,3,4,4,1,4,2,3,3,3,3,3,2,2,2,3,4
8a7p7,4,4,4,5,5,5,4,5,5,4,5,5,4,4,4,5,5,4,5,5,5,4,2
15e22,5,1,4,3,2,2,3,2,3,4,4,4,2,3,4,3,3,3,3,4,1,4,2
40s01,3,3,4,5,5,3,3,3,4,3,4,4,2,2,2,5,4,4,4,3,3,3,4
x457s,4,5,5,3,3,3,3,2,4,3,4,1,4,3,3,2,2,4,3,4,3,5,5
kl79k,3,3,5,3,3,4,3,3,3,5,3,2,3,5,3,3,3,3,4,4,3,2,3
7e4h9,4,3,4,4,3,4,2,4,2,3,4,4,3,3,4,3,3,2,4,5,4,2,4
ugk13,5,2,4,1,3,4,5,4,4,3,5,2,3,4,4,3,4,3,4,3,2,3,3
gh6go,4,3,3,3,3,4,3,2,3,4,4,4,5,2,3,3,3,4,2,3,5,3,4
g9ng4,3,4,3,4,5,5,5,5,4,5,4,5,4,4,4,4,4,4,3,5,4,2,3
22gl3,1,4,4,1,3,1,5,1,3,3,2,4,3,3,3,3,2,3,3,2,3,3,3
443n6,4,3,5,4,4,3,4,4,4,4,4,3,5,2,4,4,4,4,4,5,4,5,5
ha1fh,3,4,5,4,2,3,3,1,3,4,1,3,4,4,3,3,1,4,3,4,2,3,4
4umdk,4,2,5,1,2,3,2,4,4,3,4,3,4,3,2,3,3,3,5,2,4,3,4
7nha4,3,2,4,2,1,2,2,2,3,3,2,1,2,2,3,4,2,2,3,2,3,3,3
ixk3b,4,5,3,5,5,5,4,5,5,4,4,5,4,2,5,4,4,4,4,5,5,3,3
528s9,4,5,1,3,4,3,5,4,5,5,4,3,4,5,4,3,5,4,5,4,5,3,3
i82h6,3,2,4,3,4,2,2,4,5,4,4,2,3,4,5,3,4,2,3,5,3,4,5
56lf3,4,5,3,3,5,5,5,4,4,4,4,2,3,5,4,5,5,4,5,4,5,4,4
wc744,3,3,3,4,3,4,4,4,2,4,3,4,3,3,3,4,3,4,2,4,3,3,1
8f3q0,3,3,3,3,4,5,5,3,2,5,4,3,3,4,5,3,4,4,3,4,4,4,3
1e41m,4,4,5,3,4,4,4,3,4,5,3,3,3,2,4,2,4,3,3,4,4,4,4
66lii,3,3,4,4,3,5,3,2,2,3,3,3,5,2,3,4,2,4,3,5,4,3,3
6y8sd,4,4,3,5,4,5,4,4,4,5,5,3,3,3,4,4,3,5,5,4,4,5,4
416wg,4,5,3,5,4,3,4,3,5,3,4,5,4,4,5,4,2,4,5,3,4,4,5
hsod3,2,4,3,3,2,3,3,4,2,3,3,3,3,3,3,4,2,3,1,3,2,3,3
5ig3e,5,3,1,3,3,3,4,4,4,3,4,5,5,3,4,4,4,3,4,5,4,4,3
5em13,4,5,4,4,4,4,4,3,5,4,4,3,5,5,4,4,1,4,5,3,5,5,4
u7py8,4,2,4,5,1,3,4,2,4,3,1,3,2,2,4,3,2,4,3,3,2,3,4
3sf58,3,5,3,3,5,5,4,3,4,3,4,4,5,5,4,3,3,5,5,4,3,4,4
7a6i7,4,2,3,5,4,5,4,4,2,4,4,3,4,4,5,5,4,4,2,3,3,3,3
k2o4a,4,4,4,4,5,4,5,4,4,4,4,3,4,5,5,3,4,4,4,2,4,4,4
yi7f5,4,4,5,3,3,4,3,3,3,3,4,3,3,4,3,1,4,4,3,4,4,4,4
0jg5v,4,5,4,4,4,3,4,3,4,2,1,4,2,2,4,3,4,3,3,4,3,4,3
50iu3,3,2,5,4,4,5,4,3,4,4,3,5,4,5,3,3,2,3,3,2,3,4,3
8ld52,4,4,2,4,3,3,4,5,5,5,5,4,5,2,4,3,5,4,5,4,3,5,5
k4bbq,3,2,3,2,4,2,3,4,2,2,5,4,5,4,4,3,3,4,3,3,3,4,3
pr86h,3,2,5,1,1,3,2,2,2,3,3,1,2,1,4,3,2,3,2,4,2,2,3
fy4u2,4,5,4,5,5,4,5,5,4,4,4,5,5,4,4,5,4,4,4,4,3,2,5
vm445,3,3,5,2,3,4,4,2,3,4,2,4,3,3,4,4,3,3,4,3,4,4,4
cem00,2,5,3,3,3,4,3,4,5,4,4,5,5,5,5,4,3,3,4,3,3,5,4
bg3kv,3,3,4,4,3,4,4,3,5,3,3,4,3,2,4,5,4,4,4,5,2,4,4
q48yb,4,3,4,3,3,3,4,4,2,3,5,4,3,2,5,2,4,2,2,4,3,4,2
618sv,4,3,3,3,3,4,3,2,4,3,3,5,3,3,4,4,2,4,4,3,3,4,3
2idw2,4,3,3,4,3,3,2,3,2,3,3,3,4,3,3,4,3,4,3,3,4,2,3
pi882,3,3,4,4,4,4,4,5,3,4,4,3,4,5,4,5,5,4,4,3,3,4,4
251xa,3,4,3,4,4,5,4,3,4,3,3,3,4,3,3,3,4,4,2,5,5,3,3
gkthn,3,5,4,1,5,4,4,4,5,3,4,4,4,4,3,3,3,4,5,4,2,5,5
36j8h,5,2,2,5,5,3,1,4,2,5,4,2,4,2,5,3,4,5,3,5,4,3,3
76jcc,4,3,2,5,3,3,3,3,3,5,3,4,3,2,2,5,4,3,3,5,4,2,2
n3nnl,4,4,4,5,5,4,4,5,5,4,5,3,4,5,4,2,5,5,5,5,4,4,4
773p7,3,3,4,4,4,2,3,2,3,3,2,2,4,3,4,3,2,2,3,4,2,2,3
6h923,2,4,2,2,3,3,4,5,4,3,4,5,4,2,4,3,5,3,5,3,3,3,3
40o79,1,5,4,2,4,5,5,3,4,2,3,4,4,4,3,3,3,2,4,4,3,3,5
bg6r0,3,3,5,3,1,3,3,3,3,3,2,2,3,3,2,3,3,3,3,1,3,2,4
6320b,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,5,4,5,3,4
4coo4,4,4,3,3,3,3,3,4,4,3,4,3,5,4,3,4,4,3,4,3,3,4,3
i154g,4,4,2,3,4,3,4,3,3,3,3,3,4,5,5,3,2,4,4,4,2,5,1
wi6q6,3,4,4,4,4,3,3,3,3,4,3,3,2,2,4,4,3,3,4,4,3,3,4
7k3ha,3,3,1,5,3,4,3,3,3,4,3,4,4,3,4,4,3,5,4,4,5,3,4
jn4sl,4,3,2,5,4,5,4,4,3,5,3,3,5,5,5,5,5,3,3,5,5,3,2
82f18,2,3,4,4,3,2,2,3,2,3,3,4,4,1,3,4,2,5,2,4,3,4,2
3lnne,3,3,5,2,3,2,2,4,2,2,3,2,2,3,4,2,3,2,2,3,2,3,4
s653e,4,4,3,5,5,4,4,3,5,4,3,5,4,5,5,5,3,5,5,4,3,4,4
bi4w3,4,3,4,3,4,3,2,3,3,4,3,3,4,3,4,2,3,2,4,4,2,2,4
sk832,4,5,4,3,3,3,4,4,4,3,4,3,1,4,4,3,3,3,5,4,3,4,5
m0twm,2,3,4,2,2,3,4,4,3,4,4,1,3,3,4,2,4,2,4,4,4,1,2
8246g,4,3,3,4,2,3,3,3,2,2,4,4,4,2,4,4,3,4,5,4,2,4,2
98k43,4,4,2,3,4,5,4,3,5,5,3,5,3,4,4,4,3,5,3,3,3,5,4
8yxsn,4,5,3,5,3,3,2,3,4,4,4,4,2,2,2,4,3,4,3,4,3,4,5
dxd52,4,5,3,5,4,5,5,3,5,4,4,5,4,3,5,4,5,4,5,3,4,5,4
77q5v,4,2,3,4,2,3,4,2,3,3,3,2,3,2,3,4,3,3,2,4,3,2,3
jqws5,3,3,4,3,3,3,3,5,3,3,5,3,3,4,5,3,5,4,3,5,2,1,3
9nf16,4,3,1,3,3,4,4,3,2,2,4,2,4,4,3,5,3,4,2,3,4,4,3
85ya7,3,2,5,2,2,2,4,4,3,2,4,1,4,4,2,3,3,3,1,3,3,2,3
4krhm,5,2,2,5,4,4,3,4,2,3,3,5,4,4,3,5,4,4,2,4,4,2,3
uqt56,3,2,4,2,3,3,4,4,3,3,2,4,2,3,4,1,3,4,2,2,3,2,3
fky9d,1,2,3,3,1,2,1,4,4,3,5,3,3,3,3,2,5,2,3,3,1,2,4
fmrsc,3,4,4,4,2,3,3,3,4,3,2,5,3,2,4,3,4,4,2,4,2,3,3
93h15,5,4,2,3,5,4,5,3,4,4,4,4,4,3,5,2,4,4,5,5,3,4,4
on17w,4,4,4,3,3,3,3,3,5,4,3,3,3,4,3,5,4,2,3,2,3,3,4
473m1,5,4,2,3,4,3,4,2,3,4,3,3,4,5,3,3,3,2,3,5,5,2,4
927ng,3,3,5,4,2,4,5,3,3,3,2,3,5,5,5,1,3,3,4,4,2,5,3
3q6r2,5,5,5,3,4,4,3,4,4,3,3,4,5,4,4,3,4,3,3,3,3,4,4
12416,4,5,3,4,4,4,4,2,4,5,2,5,4,5,4,4,3,5,4,4,3,3,3
188ng,5,3,4,4,5,4,5,5,5,3,5,4,3,4,3,4,4,5,4,2,4,5,5
xl8b8,4,5,2,4,4,4,4,4,5,5,3,5,5,4,4,4,4,5,4,3,4,5,5
2e88l,5,3,4,3,3,3,3,3,2,4,4,2,3,4,3,1,5,4,3,3,3,4,3
xk5f4,3,3,5,3,2,2,1,2,4,1,2,3,2,2,3,2,4,2,3,1,2,3,4
62755,4,3,5,4,3,1,2,2,3,3,2,5,3,2,4,1,2,3,2,3,2,3,3
g894l,5,2,5,4,3,2,3,4,2,3,4,5,3,3,4,3,4,3,2,3,4,1,3
7il87,3,3,3,4,4,4,4,3,3,4,2,4,3,3,3,4,3,4,3,5,4,4,4
qljy4,3,3,5,2,2,2,2,2,3,3,3,3,2,1,3,2,3,1,3,1,3,3,2
41q3u,3,3,3,5,3,3,4,3,3,4,4,5,4,4,4,4,3,4,3,4,4,4,3
1j247,4,2,4,4,4,4,5,4,4,3,4,3,4,4,4,5,4,3,3,5,4,4,3
p7key,3,3,5,3,2,3,5,4,2,4,4,3,3,4,3,4,4,4,3,4,3,3,3
baf81,3,3,3,4,5,4,3,2,3,2,3,3,5,3,4,5,3,4,5,3,4,3,5
94r13,3,2,4,4,5,4,3,4,3,5,3,4,4,5,3,4,4,5,3,4,4,5,3
3i634,4,4,3,5,5,5,4,5,3,4,4,4,5,4,4,5,3,5,5,4,5,4,5
